@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC

@ATTRIBUTE class {'1140197', 'outlier'}

@DATA
108,108,15211,7439,9223,16662,outlier
108,108,13246,7395,7781,15177,outlier
108,108,13246,7395,7781,15177,outlier
108,108,20109,6651,12507,19157,outlier
108,108,17932,5674,11282,16956,outlier
108,108,15567,6378,9893,16271,outlier
108,108,15848,7407,9470,16877,outlier
108,108,14166,8683,8868,17550,outlier
108,108,14166,8683,8868,17550,outlier
32,116,25550,6368,16937,23305,outlier
32,116,27200,6632,18715,25347,outlier
32,116,27200,6632,18715,25347,outlier
32,116,27200,6632,18715,25347,outlier
32,116,26536,5553,19239,24792,outlier
32,116,17357,6934,7812,14746,outlier
116,104,18913,8357,12914,21271,outlier
116,104,18264,8108,14548,22656,outlier
116,104,18264,8108,14548,22656,outlier
116,104,18264,8108,14548,22656,outlier
116,104,17611,8602,11242,19845,outlier
116,104,20074,8464,14671,23135,outlier
116,104,20074,8464,14671,23135,outlier
116,104,20074,8464,14671,23135,outlier
116,104,20122,9392,14126,23518,outlier
116,104,20122,9392,14126,23518,outlier
104,105,26238,6983,17881,24864,outlier
104,105,22374,5752,15659,21411,outlier
104,105,22374,5752,15659,21411,outlier
104,105,22770,6298,15265,21563,outlier
104,105,22770,6298,15265,21563,outlier
104,105,34705,8392,16871,25263,outlier
115,32,3894,9186,10825,20011,outlier
115,32,3894,9186,10825,20011,outlier
115,32,3894,10562,10825,1377,1140197
115,32,11328,9381,14386,8024,1140197
115,32,24379,10599,10815,21414,outlier
115,32,3894,9186,10825,20011,outlier
115,32,3894,10562,10825,1377,1140197
115,32,3894,10562,10825,1377,1140197
115,32,3894,10562,10825,1377,1140197
115,32,13872,11412,4418,9392,1140197
32,105,19029,5812,12758,18570,outlier
32,105,19142,7664,8580,16244,outlier
32,105,22260,6796,11816,18612,outlier
115,32,9423,2800,17414,20213,outlier
115,32,10831,12089,19557,10814,outlier
115,32,13872,11412,4418,9392,1140197
32,97,22818,17252,12206,29458,outlier
110,32,11858,11977,4059,16037,outlier
100,32,35339,9662,23389,33051,outlier
100,32,19593,10262,6944,17207,outlier
100,32,19593,10262,6944,17207,outlier
32,73,30919,5912,45348,51260,outlier
32,73,30919,12309,45348,6397,outlier
32,73,36777,7996,54607,2597,outlier
32,73,30919,5912,45348,51260,outlier
32,73,30919,12309,45348,6397,outlier
32,73,30919,12309,45348,6397,outlier
32,73,36777,7996,54607,2597,outlier
73,32,18913,10635,9946,20581,outlier
97,109,9865,7439,18941,26380,outlier
97,109,9865,7439,18941,26380,outlier
97,109,9865,7556,18941,117,outlier
97,109,9865,7439,18941,26380,outlier
97,109,9865,7556,18941,117,outlier
97,109,9865,7556,18941,117,outlier
32,100,1833,10378,12726,4447,1140197
100,111,17935,7522,5851,13373,outlier
100,111,17935,7522,5851,13373,outlier
100,111,17935,7522,5851,13373,outlier
111,105,22363,5940,14841,20781,outlier
111,105,22363,5940,14841,20781,outlier
111,105,22363,5940,14841,20781,outlier
105,110,22156,10296,16216,26513,outlier
105,110,22156,10296,16216,26513,outlier
105,110,23015,8017,16150,24167,outlier
105,110,23015,8017,16150,24167,outlier
105,110,23015,8017,16150,24167,outlier
105,110,25059,4714,17938,22652,outlier
105,110,22622,7872,16666,24539,outlier
105,110,22622,7872,16666,24539,outlier
103,32,5793,8613,9140,3218,1140197
103,32,17261,7297,7805,15102,outlier
32,116,29509,12230,19847,32077,outlier
104,105,22374,5752,15659,21411,outlier
104,105,22374,5752,15659,21411,outlier
104,105,22770,6298,15265,21563,outlier
104,105,22770,6298,15265,21563,outlier
104,105,34705,8392,16871,25263,outlier
115,32,10900,7113,19005,6552,outlier
115,32,10831,12089,19557,10814,outlier
115,32,13872,2021,4418,6439,1140197
115,32,13872,11412,4418,9392,1140197
32,116,24334,5999,16204,22203,outlier
32,116,25024,5356,15291,20646,outlier
32,116,25550,6368,16937,23305,outlier
32,116,33782,5530,25369,30899,outlier
32,116,24731,5403,14672,20075,outlier
32,116,29509,12230,19847,32077,outlier
32,116,25335,5970,16861,22831,outlier
32,116,26536,5553,19239,24792,outlier
116,101,11811,8190,6455,14645,1140197
116,101,11811,8190,6455,14645,1140197
116,101,11811,8190,6455,14645,1140197
116,101,11811,8190,6455,14645,1140197
116,101,15018,8613,9488,18101,outlier
116,101,8172,8997,2245,11242,1140197
116,101,12289,7851,6736,14586,1140197
116,101,12289,7851,6736,14586,1140197
101,115,21165,12285,12552,24837,outlier
101,115,21165,12285,12552,24837,outlier
115,116,8558,5853,26417,4899,outlier
115,116,16552,5393,4266,9659,outlier
115,116,15153,9062,11250,8180,outlier
115,116,20565,5665,5965,11631,outlier
115,116,13699,5537,472,6009,outlier
115,116,8219,5823,1159,6982,1140197
115,116,8219,5823,1159,6982,1140197
115,116,8219,5823,1159,6982,1140197
116,32,14469,8283,9077,17360,outlier
116,32,14469,8283,9077,17360,outlier
116,32,14469,8283,9077,17360,outlier
116,32,14469,8283,9077,17360,outlier
116,32,16980,7102,9184,16286,outlier
116,32,16980,7102,9184,16286,outlier
116,32,16082,8275,7020,15295,outlier
116,32,16567,8404,9394,17799,outlier
116,32,16567,8404,9394,17799,outlier
116,32,15413,9847,8753,18600,outlier
116,32,15413,9847,8753,18600,outlier
116,32,15079,8017,9135,17152,outlier
116,32,15079,8017,9135,17152,outlier
116,32,15079,8017,9135,17152,outlier
116,32,15079,8017,9135,17152,outlier
116,32,15839,9545,9539,19084,outlier
116,32,15839,9545,9539,19084,outlier
32,116,24334,5999,16204,22203,outlier
32,116,25024,5356,15291,20646,outlier
32,116,23777,3716,12126,15843,outlier
32,116,25550,6368,16937,23305,outlier
32,116,33782,5530,25369,30899,outlier
32,116,18309,3957,10026,13983,outlier
32,116,18309,3957,10026,13983,outlier
32,116,27200,6632,18715,25347,outlier
32,116,24731,5403,14672,20075,outlier
32,116,25335,5970,16861,22831,outlier
32,116,26536,5553,19239,24792,outlier
116,111,33230,6124,29273,35397,outlier
116,111,33230,6124,29273,35397,outlier
116,111,28476,8137,21246,29383,outlier
111,32,10705,10137,4908,15045,outlier
32,115,17300,13227,7893,21120,outlier
115,101,30129,10398,14258,24655,outlier
115,101,25935,6307,15879,22186,outlier
101,101,40308,10680,29150,39830,outlier
101,32,17477,6271,6405,12676,outlier
101,32,9368,184,15957,16141,outlier
101,32,20268,10394,9870,20264,outlier
101,32,16391,10445,4249,14693,outlier
101,32,16391,10445,4249,14693,outlier
101,32,9085,10515,19038,7427,outlier
101,32,8888,7356,5611,12967,1140197
101,32,8888,10059,5611,2703,1140197
101,32,8888,10059,5611,2703,1140197
101,32,14567,11305,2390,13695,1140197
101,32,16018,10612,4667,15279,outlier
101,32,16018,10612,4667,15279,outlier
101,32,8199,11037,9929,8004,1140197
32,105,19029,5812,12758,18570,outlier
32,105,25721,7117,16014,23131,outlier
32,105,19142,7664,8580,16244,outlier
32,105,22260,6796,11816,18612,outlier
32,105,22260,6796,11816,18612,outlier
32,105,22260,6796,11816,18612,outlier
32,105,30802,6478,19497,25974,outlier
32,105,51322,7507,43048,50554,outlier
32,105,38070,7228,27729,34957,outlier
32,105,21207,6888,12164,19052,outlier
32,105,21207,6888,12164,19052,outlier
102,32,8652,2798,15863,18660,outlier
102,32,8652,8485,15863,5687,outlier
102,32,8652,8485,15863,5687,outlier
102,32,11825,8475,2057,10531,1140197
32,116,24334,5999,16204,22203,outlier
32,116,24334,5999,16204,22203,outlier
32,116,25024,5356,15291,20646,outlier
32,116,23777,3716,12126,15843,outlier
32,116,25550,6368,16937,23305,outlier
32,116,33782,5530,25369,30899,outlier
32,116,27200,6632,18715,25347,outlier
32,116,24731,5403,14672,20075,outlier
32,116,25335,5970,16861,22831,outlier
