@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC

@ATTRIBUTE class {'1140197'}

@DATA
101,108,21608,7107,7266,14373,1140197
108,108,14356,10350,7249,17599,1140197
108,111,23177,7968,12826,20794,1140197
111,44,24071,11931,16104,28035,1140197
44,32,23190,12736,11259,23995,1140197
32,73,27167,11156,35238,46393,1140197
32,73,27167,15143,35238,3988,1140197
73,32,20826,12746,5683,18428,1140197
32,119,22410,16724,9664,26389,1140197
119,111,18394,7130,1669,8800,1140197
111,117,21615,9521,14485,24006,1140197
117,108,26331,11987,16810,28797,1140197
108,100,16059,11931,4072,16003,1140197
100,32,13604,10330,1673,12003,1140197
32,108,19193,11126,8864,19990,1140197
108,105,26281,7262,15154,22416,1140197
105,107,18524,11916,11262,23178,1140197
107,101,13536,11191,1620,12811,1140197
101,32,13656,12732,2465,15198,1140197
32,116,18609,10926,5877,16803,1140197
116,111,14997,12725,4071,16796,1140197
111,32,19220,11912,6495,18407,1140197
32,107,23193,10310,11281,21591,1140197
107,110,24728,8787,14418,23205,1140197
110,111,27262,10330,18476,28805,1140197
111,119,15195,13530,4865,18395,1140197
119,32,15202,8697,1672,10369,1140197
32,105,24000,8734,15304,24038,1140197
105,102,18391,10331,9657,19988,1140197
102,32,56015,12702,45684,58386,1140197
32,109,30391,10331,17689,28020,1140197
109,121,43224,10307,32893,43201,1140197
121,32,19175,11138,8867,20005,1140197
32,112,34411,7912,23273,31185,1140197
112,114,29588,9503,21677,31179,1140197
114,111,18399,7932,8897,16829,1140197
111,103,30416,7111,22484,29595,1140197
103,114,24002,7106,16892,23998,1140197
114,97,19170,15940,12063,28004,1140197
97,109,19940,9589,4000,13589,1140197
109,32,19263,11133,9674,20807,1140197
32,105,25615,9521,14481,24002,1140197
105,115,19185,15134,9664,24797,1140197
115,32,16795,11147,1661,12808,1140197
32,119,20011,13512,8864,22375,1140197
119,111,22407,12735,8895,21630,1140197
111,114,20743,13577,8008,21585,1140197
114,107,23255,8726,9678,18404,1140197
107,105,23200,7927,14474,22401,1140197
105,110,26338,10380,18410,28791,1140197
110,103,13669,11110,3289,14398,1140197
103,32,17605,11113,6496,17608,1140197
32,102,15182,13532,4069,17601,1140197
102,105,17602,8729,4070,12799,1140197
