@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC

@ATTRIBUTE class {'1140197', 'outlier'}

@DATA
115,32,57805,14989,44096,59086, ?
32,105,54317,8465,39328,47793, ?
105,115,49182,18756,40717,59473, ?
115,32,42993,14774,24237,39011, ?
32,97,42714,15960,27940,43900, ?
97,32,31963,11878,16003,27881, ?
32,117,41743,8252,29864,38117, ?
117,115,38701,18938,30449,49387, ?
115,101,43172,15721,24234,39955, ?
101,114,45385,15577,29664,45241, ?
114,32,39096,12954,23519,36473, ?
32,116,50686,7061,37732,44793, ?
116,104,38358,7375,31296,38671, ?
104,97,33991,18516,26617,45133, ?
97,116,43595,8162,25079,33241, ?
116,32,41240,10001,33078,43078, ?
32,105,41679,7120,31678,38798, ?
105,115,43248,18438,36128,54566, ?
115,32,46118,11838,27680,39518, ?
101,114,54877,22349,33626,55975, ?
114,121,49987,12297,27639,39936, ?
121,32,40343,18880,28047,46926, ?
32,98,46200,14711,27320,42032, ?
98,101,42990,23316,28278,51594, ?
101,97,44889,20908,21573,42481, ?
97,117,44153,11261,23246,34507, ?
117,116,37409,9950,26148,36098, ?
116,105,48161,8886,38211,47097, ?
105,102,40269,15894,31382,47276, ?
102,117,38731,9966,22838,32804, ?
117,108,40339,13293,30373,43666, ?
108,32,36434,14063,23141,37204, ?
32,97,38262,20352,24199,44551, ?
97,116,40037,11184,19685,30869, ?
116,32,35472,17811,24288,42099, ?
32,116,42556,9131,24745,33876, ?
116,104,35108,12422,25977,38399, ?
104,101,37933,18568,25512,44080, ?
101,32,37815,13685,19246,32931, ?
32,112,37912,12021,24227,36248, ?
112,111,32281,10635,20259,30895, ?
111,105,32295,9312,21659,30971, ?
105,110,39691,9349,30379,39728, ?
110,116,39180,9517,29832,39348, ?
116,32,34789,14249,25273,39522, ?
32,111,53089,7547,38840,46386, ?
111,102,40407,14020,32860,46880, ?
102,32,27962,14171,13943,28113, ?
32,116,37793,8518,23623,32140, ?
116,104,36011,13059,27493,40553, ?
104,101,34802,15121,21743,36864, ?
101,32,41325,10880,26204,37084, ?
32,98,41926,9641,31046,40687, ?
98,105,33835,10888,24194,35082, ?
105,103,31376,14816,20488,35304, ?
103,32,32909,12792,18094,30886, ?
32,116,53436,6421,40644,47065, ?
116,101,34612,15352,28191,43543, ?
101,115,33382,16020,18030,34051, ?
115,116,37871,7581,21851,29432, ?
116,32,33882,11158,26301,37459, ?
32,97,30105,21197,18947,40144, ?
97,110,33524,10327,12327,22654, ?
110,100,38295,19013,27968,46981, ?
100,32,36566,10765,17554,28319, ?
32,116,46025,9342,35260,44602, ?
116,104,32815,11746,23473,35219, ?
104,101,40729,16962,28983,45945, ?
101,105,40066,6685,23104,29788, ?
105,115,37335,20312,30651,50963, ?
115,105,37654,10479,17342,27821, ?
105,110,40768,11232,30289,41522, ?
110,103,37395,12048,26162,38210, ?
103,32,35731,13097,23684,36781, ?
32,98,38659,12123,25562,37685, ?
98,117,34770,11460,22647,34107, ?
117,116,39902,8213,28442,36655, ?
116,32,31175,11699,22962,34661, ?
32,116,35999,8769,24300,33069, ?
116,104,32683,11650,23914,35565, ?
104,101,30222,15943,18572,34516, ?
101,114,35183,12781,19240,32021, ?
114,101,30696,17081,17915,34995, ?
101,32,32359,13399,15278,28677, ?
32,97,30650,17463,17250,34713, ?
97,114,38687,15161,21225,36385, ?
114,101,31573,15783,16413,32195, ?
101,32,35837,8160,20055,28215, ?
32,118,39796,8711,31636,40347, ?
118,101,35710,14104,26999,41103, ?
101,114,34870,14035,20766,34800, ?
114,121,33814,8587,19780,28367, ?
121,32,29334,13520,20747,34267, ?
32,118,33501,15112,19980,35092, ?
118,101,32418,18092,17306,35397, ?
101,114,37701,17129,19609,36738, ?
114,121,31732,9271,14603,23874, ?
121,32,29906,13360,20635,33995, ?
32,98,38572,8725,25212,33936, ?
98,105,46758,6941,38034,44975, ?
105,103,32452,13551,25511,39062, ?
