@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC

@ATTRIBUTE class {'1140197'}

@DATA
115,32,8819,4689,16063,20752, ?
115,32,8819,9476,16063,4786, ?
32,105,17601,11932,8125,20057, ?
105,115,14379,15939,2447,18386, ?
115,32,17627,10315,1688,12003, ?
97,32,16830,1505,20890,22395, ?
97,32,16830,14274,20890,12768, ?
116,101,7187,2364,40042,42406, ?
116,101,7187,11154,40042,8790, ?
101,115,21603,13563,10449,24012, ?
115,116,15195,8771,1632,10404, ?
116,32,13621,13544,4850,18394, ?
111,102,16000,11962,7244,19207, ?
102,32,14447,9538,2484,12022, ?
32,116,14405,13530,4867,18397, ?
116,104,21616,8683,8086,16769, ?
101,32,14459,1526,18518,20044, ?
101,32,14459,10300,18518,8774, ?
32,117,28790,6326,18490,24816, ?
117,115,12012,13514,5687,19200, ?
115,101,31188,16721,17674,34395, ?
101,114,43210,11915,26489,38404, ?
114,32,20787,12736,8872,21609, ?
32,97,23999,20724,11263,31987, ?
97,116,39147,10386,18422,28809, ?
116,32,18578,11002,8192,19194, ?
32,116,19067,9541,8065,17606, ?
104,101,7190,3116,18471,21587, ?
104,101,7190,11114,18471,7998, ?
101,32,18392,11933,7278,19211, ?
115,97,17663,8685,19315,28000, ?
97,109,19146,4741,10462,15203, ?
97,109,19146,10351,10462,5610, ?
109,101,35261,13485,24910,38395, ?
101,32,21539,9533,8054,17587, ?
32,116,36838,11099,27305,38404, ?
116,105,24784,7117,13685,20802, ?
105,109,23997,11121,16881,28001, ?
109,101,13584,11136,2463,13599, ?
101,32,13595,12738,2459,15197, ?
32,116,50422,12719,37684,50403, ?
116,111,23981,7949,11262,19211, ?
111,32,18407,11127,10457,21584, ?
32,115,20795,13505,9669,23174, ?
115,101,27222,9511,13717,23228, ?
101,101,15984,11920,6473,18393, ?
101,32,20784,11142,8865,20007, ?
32,105,27216,7921,16074,23996, ?
102,32,14419,1517,19285,20802, ?
102,32,14419,10297,19285,8780, ?
32,116,15185,10332,4887,15219, ?
116,104,14393,7942,4061,12004, ?
101,32,13611,3119,20085,23204, ?
101,32,13611,10298,20085,7179, ?
32,117,23183,7940,12885,20826, ?
117,115,11203,15124,3262,18386, ?
115,101,28006,9519,12882,22401, ?
101,114,22392,10324,12873,23197, ?
32,97,19255,19909,7292,27201, ?
97,99,26386,12729,6477,19206, ?
99,116,20794,9527,8065,17592, ?
116,117,21598,9551,12071,21622, ?
117,97,17541,15210,7990,23200, ?
97,108,22459,7134,7250,14383, ?
108,108,16008,7923,8875,16798, ?
108,121,27160,10366,19237,29604, ?
121,32,16835,11139,6468,17607, ?
32,101,45622,12709,34483,47193, ?
101,120,28789,12715,16080,28795, ?
120,105,20786,8727,8071,16798, ?
105,115,13612,15921,4885,20806, ?
115,116,25539,7984,9618,17602, ?
116,115,13666,12720,5682,18403, ?
115,32,17587,8724,4867,13591, ?
32,111,20879,11846,12154,24000, ?
111,102,13515,14338,1669,16007, ?
102,32,19196,12745,4859,17603, ?
32,32,14376,9509,7294,16803, ?
114,32,17608,11105,4095,15200, ?
32,105,28792,7122,17687,24809, ?
105,116,34408,8709,27286,35995, ?
116,32,53636,12686,44927,57613, ?
32,105,43158,7129,30472,37601, ?
115,32,24748,12745,9624,22368, ?
32,97,37661,18315,24916,43232, ?
97,32,23980,12727,5665,18391, ?
32,102,46375,12767,33648,46415, ?
102,97,16037,23114,3269,26384, ?
97,107,35210,7909,12096,20004, ?
107,101,12772,12743,4863,17606, ?
101,32,14404,8727,1661,10389, ?
32,117,21608,6298,12881,19178, ?
117,115,14445,13488,8147,21635, ?
115,101,27952,9531,14464,23995, ?
101,114,20797,11931,11266,23196, ?
114,32,18397,11932,6466,18398, ?
32,119,28808,15978,16876,32854, ?
119,104,20973,7845,4995,12841, ?
104,111,48632,7914,40787,48701, ?
111,32,15989,11964,8075,20039, ?
32,105,20051,8658,8087,16745, ?
