@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC

@ATTRIBUTE class {'1140196', 'outlier'}

@DATA
115,32,30593,11645,19777,31421,outlier
115,32,15594,10070,6061,16132,1140196
115,32,21648,11656,8225,19881,outlier
115,32,11250,12608,17311,10397,outlier
115,32,18323,8322,4644,12966,outlier
115,32,13400,11418,716,12133,outlier
115,32,12776,11933,27708,9505,outlier
115,32,22048,9603,4293,13896,outlier
115,32,17072,9720,2566,12287,outlier
115,32,17143,3101,942,4043,outlier
115,32,12788,10043,4262,14305,1140196
115,32,1925,12815,13042,25857,outlier
115,32,9278,12785,15111,7848,1140196
32,105,25964,10117,2603,12720,outlier
32,105,25986,9708,886,10594,outlier
32,105,29512,7454,15792,23246,outlier
32,105,20251,9829,9206,19035,outlier
32,105,28473,5879,19266,25145,outlier
105,115,14584,9687,9214,18901,outlier
105,115,14584,9687,9214,18901,outlier
105,115,14925,12901,9249,22150,outlier
105,115,19235,12684,11781,24465,outlier
105,115,15449,7605,9910,17515,outlier
105,115,15449,7605,9910,17515,outlier
105,115,18244,8526,11227,19753,outlier
115,32,13657,9211,947,10158,outlier
115,32,30593,11645,19777,31421,outlier
115,32,15594,10070,6061,16132,1140196
115,32,21648,11656,8225,19881,outlier
115,32,18323,8322,4644,12966,outlier
115,32,13400,11418,716,12133,outlier
115,32,13400,11418,716,12133,outlier
115,32,12776,2429,27708,30137,outlier
115,32,12776,11933,27708,9505,outlier
115,32,12776,11933,27708,9505,outlier
115,32,22048,9603,4293,13896,outlier
115,32,12475,6570,749,7320,outlier
115,32,12788,10043,4262,14305,1140196
115,32,12788,10043,4262,14305,1140196
97,32,34838,9722,16971,26693,outlier
97,32,11495,7314,20710,28024,outlier
97,32,11495,10737,20710,3423,outlier
97,32,27591,16879,9861,26740,outlier
97,32,21654,6019,4240,10259,outlier
