@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC

@ATTRIBUTE class {'1140196', 'outlier'}

@DATA
101,108,25517,4989,12035,17024,outlier
108,108,16419,10334,11430,21764,outlier
108,111,23596,7677,13262,20940,outlier
44,32,18023,10320,10926,21246,outlier
32,32,18877,23361,8557,31918,outlier
32,105,25964,10117,2603,12720,outlier
105,32,24350,13636,14233,27869,outlier
97,109,13005,3325,26369,29693,outlier
97,109,13005,8881,26369,5556,outlier
109,32,15949,9852,7068,16920,1140196
32,32,18835,7389,11845,19234,outlier
32,32,18129,6150,10740,16890,1140196
32,32,16284,6913,10134,17047,1140196
32,32,39501,6479,32588,39066,outlier
73,32,20886,13426,12630,26056,outlier
97,109,11891,4564,25551,30115,outlier
97,109,11891,13040,25551,8476,outlier
109,32,16416,10202,3375,13578,1140196
65,110,14664,2481,10990,13470,1140196
65,110,14664,8350,10990,5869,1140196
110,106,19551,3667,11201,14868,outlier
97,110,9605,7102,14731,21834,outlier
97,110,9605,9123,14731,2021,1140196
110,32,20172,12857,11049,23906,outlier
32,46,29326,7370,23943,31313,outlier
46,32,15434,9573,8065,17638,1140196
32,32,44312,390,58020,58409,outlier
32,105,1184,8362,794,9156,1140196
105,32,21912,10614,13551,24165,outlier
32,104,29513,8137,18899,27036,outlier
97,118,14534,1718,26638,28355,outlier
97,118,14534,5438,26638,3720,outlier
118,101,17587,10098,12150,22248,outlier
101,32,12052,9437,1955,11392,1140196
32,98,24307,7891,14870,22761,outlier
98,101,12759,6324,4868,11192,1140196
101,101,15943,9599,9619,19218,outlier
101,110,22458,11235,12860,24095,outlier
110,32,29532,9081,18297,27378,outlier
116,114,22873,6366,16951,23317,outlier
114,97,23058,16689,16692,33382,outlier
97,118,21942,5173,5253,10425,outlier
118,101,21553,10593,16381,26973,outlier
101,108,28600,5366,18007,23374,outlier
108,108,14804,8890,9438,18328,1140196
108,105,25176,6699,16286,22985,outlier
105,110,27585,8410,20886,29296,outlier
110,103,17374,8491,8965,17456,1140196
103,32,11139,9606,2648,12253,1140196
108,97,22461,18617,10950,29567,outlier
97,116,23163,4655,4546,9201,outlier
116,101,16813,9204,12158,21362,outlier
101,108,26819,3890,17615,21504,outlier
108,121,38024,5150,34134,39284,outlier
121,32,18410,8729,13260,21988,outlier
32,116,34173,10348,25445,35793,outlier
116,111,16312,6774,5964,12738,1140196
111,32,14820,13310,8046,21356,outlier
32,100,38024,14496,24714,39210,outlier
100,105,27819,6076,13324,19400,outlier
105,102,22048,8705,15972,24677,outlier
102,102,17952,10396,9246,19642,outlier
102,101,26099,10781,15704,26484,outlier
101,114,28534,3019,17753,20772,outlier
114,110,36588,5796,33569,39365,outlier
101,101,37592,6808,29171,35979,outlier
101,101,19335,7083,12527,19610,outlier
101,101,18462,10340,11379,21718,outlier
110,116,32011,5991,25341,31332,outlier
116,32,18554,9403,12563,21966,outlier
32,99,48322,12722,38918,51641,outlier
99,111,21862,5861,9140,15001,outlier
111,117,24961,4979,19100,24078,outlier
117,110,21252,9602,16273,25875,outlier
110,116,22685,9275,13083,22358,outlier
116,114,23643,10316,14368,24685,outlier
114,105,20340,7888,10024,17911,outlier
105,101,19737,9920,11850,21770,outlier
101,115,24748,12173,14828,27001,outlier
46,32,13528,9433,6470,15903,1140196
32,105,30531,3758,3565,7323,outlier
105,32,26505,13004,22747,35750,outlier
97,118,15113,1542,23427,24968,outlier
97,118,15113,8102,23427,6560,outlier
118,101,17991,10643,9889,20532,outlier
101,32,13486,8725,2842,11567,1140196
32,98,56961,5350,48236,53586,outlier
98,101,17297,6471,11948,18419,1140196
101,101,15203,10169,8732,18901,1140196
101,110,19814,11154,9645,20799,outlier
110,32,17978,6357,6824,13181,1140196
