@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC

@ATTRIBUTE class {'1140197', 'outlier'}

@DATA
115,32,16795,11147,1661,12808,1140197
115,32,16795,11147,1661,12808,1140197
115,32,14386,11113,1671,12784,1140197
115,32,16795,11147,1661,12808,1140197
115,32,14386,11113,1671,12784,1140197
32,105,24000,8734,15304,24038,1140197
32,105,24000,8734,15304,24038,1140197
32,105,25615,9521,14481,24002,1140197
32,105,23208,11943,9696,21639,1140197
32,105,27186,10330,16068,26398,1140197
32,105,23990,9550,2453,12003,1140197
115,32,16795,11147,1661,12808,1140197
115,32,14386,11113,1671,12784,1140197
115,32,16795,11147,1661,12808,1140197
115,32,14386,11113,1671,12784,1140197
97,32,14485,3085,21724,24809,outlier
97,32,14485,3085,21724,24809,outlier
97,32,14485,7900,21724,4815,1140197
97,32,18390,7934,2458,10392,1140197
97,32,10401,4692,16076,20768,outlier
97,32,10401,11122,16076,6430,1140197
97,32,14485,3085,21724,24809,outlier
97,32,14485,7900,21724,4815,1140197
97,32,18390,7934,2458,10392,1140197
97,32,10401,4692,16076,20768,outlier
97,32,10401,11122,16076,6430,1140197
32,116,18609,10926,5877,16803,1140197
32,116,18609,10926,5877,16803,1140197
32,116,20765,13529,11273,24802,1140197
32,116,12777,11098,2471,13569,1140197
32,116,21657,10350,12865,23215,1140197
32,116,40869,12725,28094,40820,1140197
116,32,11989,13511,2459,15970,1140197
116,32,17609,10306,5681,15987,1140197
116,32,12793,11164,1622,12785,1140197
116,32,16823,12747,3258,16005,1140197
116,32,13604,10330,2477,12806,1140197
116,32,31962,10296,24854,35150,1140197
116,32,24782,10339,12052,22392,1140197
32,116,18609,10926,5877,16803,1140197
32,116,20765,13529,11273,24802,1140197
32,116,12777,11098,2471,13569,1140197
32,116,21657,10350,12865,23215,1140197
32,116,40869,12725,28094,40820,1140197
115,101,29640,10335,13670,24005,1140197
115,101,29640,10335,13670,24005,1140197
101,32,13656,12732,2465,15198,1140197
101,32,13656,12732,2465,15198,1140197
101,32,20099,9492,8106,17598,1140197
101,32,15221,11118,3276,14394,1140197
101,32,15190,11142,1680,12823,1140197
101,32,17519,11945,2465,14410,1140197
101,32,16885,14254,4949,19204,1140197
101,32,14363,8792,4848,13640,1140197
101,32,18392,10327,6457,16784,1140197
32,105,24000,8734,15304,24038,1140197
32,105,25615,9521,14481,24002,1140197
32,105,23208,11943,9696,21639,1140197
32,105,27186,10330,16068,26398,1140197
32,105,23990,9550,2453,12003,1140197
102,32,56015,12702,45684,58386,outlier
102,32,56015,12702,45684,58386,outlier
102,32,12798,11132,2465,13597,1140197
102,32,56015,12702,45684,58386,outlier
102,32,12798,11132,2465,13597,1140197
32,116,18609,10926,5877,16803,1140197
32,116,20765,13529,11273,24802,1140197
32,116,12777,11098,2471,13569,1140197
32,116,21657,10350,12865,23215,1140197
32,116,40869,12725,28094,40820,1140197
104,101,15281,15054,5742,20795,1140197
104,101,15281,15054,5742,20795,1140197
104,101,13581,11127,5654,16782,1140197
101,32,13656,12732,2465,15198,1140197
101,32,20099,9492,8106,17598,1140197
101,32,15221,11118,3276,14394,1140197
101,32,15190,11142,1680,12823,1140197
101,32,17519,11945,2465,14410,1140197
101,32,16885,14254,4949,19204,1140197
101,32,14363,8792,4848,13640,1140197
101,32,18392,10327,6457,16784,1140197
101,32,13656,12732,2465,15198,1140197
101,32,20099,9492,8106,17598,1140197
101,32,15221,11118,3276,14394,1140197
101,32,15190,11142,1680,12823,1140197
101,32,17519,11945,2465,14410,1140197
101,32,16885,14254,4949,19204,1140197
101,32,14363,8792,4848,13640,1140197
101,32,18392,10327,6457,16784,1140197
116,104,12796,9539,2446,11985,1140197
116,104,12796,9539,2446,11985,1140197
116,32,11989,13511,2459,15970,1140197
116,32,17609,10306,5681,15987,1140197
116,32,12793,11164,1622,12785,1140197
116,32,16823,12747,3258,16005,1140197
116,32,13604,10330,2477,12806,1140197
116,32,31962,10296,24854,35150,1140197
116,32,24782,10339,12052,22392,1140197
32,116,18609,10926,5877,16803,1140197
32,116,20765,13529,11273,24802,1140197
32,116,12777,11098,2471,13569,1140197
32,116,21657,10350,12865,23215,1140197
32,116,40869,12725,28094,40820,1140197
114,101,17588,11936,10455,22391,1140197
114,101,17588,11936,10455,22391,1140197
114,101,23218,19926,5673,25598,outlier
101,32,13656,12732,2465,15198,1140197
101,32,20099,9492,8106,17598,1140197
101,32,15221,11118,3276,14394,1140197
101,32,15190,11142,1680,12823,1140197
101,32,17519,11945,2465,14410,1140197
101,32,16885,14254,4949,19204,1140197
101,32,14363,8792,4848,13640,1140197
101,32,18392,10327,6457,16784,1140197
101,32,13656,12732,2465,15198,1140197
101,32,20099,9492,8106,17598,1140197
101,32,15221,11118,3276,14394,1140197
101,32,15190,11142,1680,12823,1140197
101,32,17519,11945,2465,14410,1140197
101,32,16885,14254,4949,19204,1140197
101,32,14363,8792,4848,13640,1140197
101,32,18392,10327,6457,16784,1140197
32,116,18609,10926,5877,16803,1140197
32,116,20765,13529,11273,24802,1140197
32,116,12777,11098,2471,13569,1140197
32,116,21657,10350,12865,23215,1140197
32,116,40869,12725,28094,40820,1140197
116,32,11989,13511,2459,15970,1140197
116,32,17609,10306,5681,15987,1140197
116,32,12793,11164,1622,12785,1140197
