@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC

@ATTRIBUTE class {'1140197', 'outlier'}

@DATA
110,32,14073,8859,5465,14324,1140197
110,32,14073,8859,5465,14324,1140197
110,32,11858,11977,4059,16037,1140197
110,32,13622,11062,5659,16721,1140197
108,97,14732,12494,8787,21281,1140197
108,97,14732,12494,8787,21281,1140197
97,32,9645,6061,15290,21351,1140197
97,32,9645,6061,15290,21351,1140197
97,32,9645,8413,15290,2352,1140197
97,32,10183,9274,17200,26474,1140197
97,32,10183,9415,17200,142,1140197
97,32,49556,9510,32304,41814,outlier
32,109,18532,11630,9133,20763,1140197
32,109,18532,11630,9133,20763,1140197
32,109,18022,9976,8256,18233,1140197
32,109,27081,8035,17206,25241,1140197
32,109,17533,13986,6496,20482,1140197
97,32,9645,6061,15290,21351,1140197
97,32,9645,8413,15290,2352,1140197
97,32,10183,9274,17200,26474,1140197
97,32,10183,9415,17200,142,1140197
97,32,49556,9510,32304,41814,outlier
32,32,26877,10447,18138,28585,1140197
32,32,26877,10447,18138,28585,1140197
32,32,26877,10447,18138,28585,1140197
32,32,26877,10447,18138,28585,1140197
32,32,26877,10447,18138,28585,1140197
105,32,15472,10841,8355,19197,1140197
105,32,15472,10841,8355,19197,1140197
105,32,16698,11261,9470,20731,1140197
108,32,18089,10080,10693,20773,1140197
108,32,18089,10080,10693,20773,1140197
108,32,18089,10080,10693,20773,1140197
110,116,17859,12630,11143,23773,1140197
110,116,17859,12630,11143,23773,1140197
116,117,26318,5339,20044,25382,1140197
116,117,26318,5339,20044,25382,1140197
117,114,23560,11532,15380,26912,1140197
117,114,23560,11532,15380,26912,1140197
111,32,16432,8720,10307,19027,1140197
111,32,16432,8720,10307,19027,1140197
111,32,10705,10137,4908,15045,1140197
111,32,16432,8720,10307,19027,1140197
111,32,10705,10137,4908,15045,1140197
101,115,41616,15871,31222,47093,outlier
101,115,41616,15871,31222,47093,outlier
101,115,21165,12285,12552,24837,1140197
101,115,22821,7060,14970,22030,1140197
101,115,41616,15871,31222,47093,outlier
101,115,21165,12285,12552,24837,1140197
101,115,22821,7060,14970,22030,1140197
115,115,17060,11822,8957,20779,1140197
115,115,17060,11822,8957,20779,1140197
115,115,17060,11822,8957,20779,1140197
115,101,23869,9972,12884,22856,1140197
115,101,26690,11072,13848,24920,1140197
115,101,30129,10398,14258,24655,1140197
115,101,25935,6307,15879,22186,1140197
101,115,41616,15871,31222,47093,outlier
101,115,21165,12285,12552,24837,1140197
101,115,22821,7060,14970,22030,1140197
115,32,24379,10599,10815,21414,1140197
115,32,24379,10599,10815,21414,1140197
115,32,9423,2800,17414,20213,1140197
115,32,9423,7960,17414,5161,1140197
115,32,12706,1561,22450,24010,1140197
115,32,12706,10143,22450,8582,1140197
115,32,3894,9186,10825,20011,1140197
115,32,3894,10562,10825,1377,1140197
115,32,11328,1357,14386,15744,1140197
115,32,11328,9381,14386,8024,1140197
115,32,10900,561,19005,19566,1140197
115,32,10900,7113,19005,6552,1140197
115,32,10831,1276,19557,20832,1140197
115,32,10831,12089,19557,10814,1140197
115,32,13872,2021,4418,6439,1140197
115,32,13872,11412,4418,9392,1140197
32,97,22818,17252,12206,29458,1140197
32,97,54255,15197,42485,57682,outlier
108,97,14732,12494,8787,21281,1140197
97,32,9645,6061,15290,21351,1140197
97,32,9645,8413,15290,2352,1140197
97,32,10183,9274,17200,26474,1140197
97,32,10183,9415,17200,142,1140197
97,32,49556,9510,32304,41814,outlier
101,115,41616,15871,31222,47093,outlier
101,115,21165,12285,12552,24837,1140197
101,115,22821,7060,14970,22030,1140197
101,97,28143,22310,17115,39425,outlier
101,97,28143,22310,17115,39425,outlier
101,97,24854,17435,13394,30829,1140197
101,97,12844,2707,16573,19280,1140197
108,97,14732,12494,8787,21281,1140197
108,97,14732,12494,8787,21281,1140197
32,109,18532,11630,9133,20763,1140197
32,109,18022,9976,8256,18233,1140197
32,109,27081,8035,17206,25241,1140197
32,109,17533,13986,6496,20482,1140197
109,101,12829,13226,8003,21229,1140197
109,101,12829,13226,8003,21229,1140197
101,32,14659,8130,4687,12817,1140197
101,32,14659,8130,4687,12817,1140197
101,32,17477,6271,6405,12676,1140197
101,32,9368,184,15957,16141,outlier
101,32,9368,9195,15957,9011,1140197
101,32,9908,427,19200,19627,1140197
101,32,9908,9733,19200,9306,1140197
101,32,20268,10394,9870,20264,1140197
101,32,16391,10445,4249,14693,1140197
101,32,9085,3087,19038,22125,1140197
101,32,9085,10515,19038,7427,1140197
101,32,8888,7356,5611,12967,1140197
101,32,8888,10059,5611,2703,1140197
101,32,14567,11305,2390,13695,1140197
101,32,11672,142,17406,17547,outlier
101,32,11672,6499,17406,6358,1140197
101,32,10533,142,19201,19343,outlier
101,32,10533,9043,19201,8902,1140197
101,32,16018,10612,4667,15279,1140197
101,32,8199,3033,9929,12963,1140197
101,32,8199,11037,9929,8004,1140197
101,115,41616,15871,31222,47093,outlier
101,115,21165,12285,12552,24837,1140197
101,115,22821,7060,14970,22030,1140197
115,116,8558,954,26417,27370,1140197
115,116,8558,5853,26417,4899,1140197
115,116,16552,5393,4266,9659,1140197
115,116,15153,882,11250,12133,1140197
115,116,15153,9062,11250,8180,1140197
115,116,20565,5665,5965,11631,1140197
115,116,13699,5537,472,6009,1140197
115,116,8219,5823,1159,6982,1140197
116,97,10739,16549,5073,21622,1140197
116,97,10739,16549,5073,21622,1140197
32,100,28505,12084,19888,31972,1140197
32,100,28505,12084,19888,31972,1140197
32,100,1833,5931,12726,18657,1140197
32,100,1833,10378,12726,4447,1140197
117,114,23560,11532,15380,26912,1140197
101,110,18427,8607,6899,15506,1140197
101,110,18427,8607,6899,15506,1140197
101,110,14807,6716,1581,8297,1140197
111,32,16432,8720,10307,19027,1140197
111,32,10705,10137,4908,15045,1140197
111,32,16432,8720,10307,19027,1140197
111,32,10705,10137,4908,15045,1140197
110,32,14073,8859,5465,14324,1140197
110,32,11858,11977,4059,16037,1140197
110,32,13622,11062,5659,16721,1140197
110,32,14073,8859,5465,14324,1140197
110,32,11858,11977,4059,16037,1140197
110,32,13622,11062,5659,16721,1140197
108,97,14732,12494,8787,21281,1140197
108,97,14732,12494,8787,21281,1140197
97,32,9645,6061,15290,21351,1140197
97,32,9645,8413,15290,2352,1140197
97,32,10183,9274,17200,26474,1140197
97,32,10183,9415,17200,142,1140197
97,32,49556,9510,32304,41814,outlier
32,115,16266,10056,7547,17602,1140197
32,115,35804,14599,24391,38991,1140197
32,115,17300,13227,7893,21120,1140197
32,115,22360,10469,12513,22982,1140197
115,101,23869,9972,12884,22856,1140197
115,101,26690,11072,13848,24920,1140197
115,101,30129,10398,14258,24655,1140197
115,101,25935,6307,15879,22186,1140197
100,97,16177,2093,23578,25671,1140197
100,97,16177,2093,23578,25671,1140197
100,97,16177,22019,23578,19926,outlier
97,32,9645,6061,15290,21351,1140197
97,32,9645,8413,15290,2352,1140197
97,32,10183,9274,17200,26474,1140197
97,32,10183,9415,17200,142,1140197
97,32,49556,9510,32304,41814,outlier
32,99,50188,10669,35854,46522,outlier
32,99,50188,10669,35854,46522,outlier
32,99,15357,13810,5220,19030,1140197
99,108,17296,5946,3486,9432,1140197
99,108,17296,5946,3486,9432,1140197
115,101,23869,9972,12884,22856,1140197
115,101,26690,11072,13848,24920,1140197
115,101,30129,10398,14258,24655,1140197
115,101,25935,6307,15879,22186,1140197
115,101,23869,9972,12884,22856,1140197
115,101,26690,11072,13848,24920,1140197
115,101,30129,10398,14258,24655,1140197
115,101,25935,6307,15879,22186,1140197
110,32,14073,8859,5465,14324,1140197
110,32,11858,11977,4059,16037,1140197
110,32,13622,11062,5659,16721,1140197
