@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC
@ATTRIBUTE P1R2  NUMERIC

@ATTRIBUTE class {'1100001', 'outlier'}

@DATA
105,115,12248,9699,4191,13890,23589, ?
115,32,10479,9635,781,10416,20051, ?
32,105,17732,8388,8097,16486,24874, ?
105,115,11577,9929,3189,13118,23047, ?
106,117,19851,6867,13335,20203,27070, ?
117,115,14396,10835,7529,18364,29199, ?
115,116,13047,7091,2212,9303,16394, ?
116,32,17399,11813,10309,22121,33934, ?
97,32,13338,3363,16352,19716,23079, ?
97,32,13338,11225,16352,7862,19087, ?
32,116,21491,5623,10265,15888,21511, ?
116,101,11253,10124,5630,15754,25878, ?
101,115,23320,10341,13196,23537,33878, ?
115,116,10678,7708,337,8045,15753, ?
116,32,15665,11351,7956,19307,30658, ?
32,116,22129,11790,10778,22568,34358, ?
116,111,24553,7545,12762,20307,27852, ?
111,32,23142,12906,15597,28504,41410, ?
32,115,20209,12419,7302,19721,32140, ?
115,101,29008,7177,16589,23766,30943, ?
101,101,15663,10833,8485,19319,30152, ?
101,32,20951,9103,10118,19221,28324, ?
32,105,19824,7448,10721,18168,25616, ?
105,102,14132,10330,6684,17014,27344, ?
102,32,12311,10387,1981,12368,22755, ?
32,116,14973,7320,4586,11907,19227, ?
116,104,9302,9811,1982,11793,21604, ?
104,101,17565,8586,7754,16340,24926, ?
101,117,16155,7105,7569,14674,21779, ?
117,115,12295,11183,5191,16374,27557, ?
115,101,26620,6725,15436,22161,28886, ?
101,114,18435,8752,11710,20462,29214, ?
114,32,14949,12583,6197,18780,31363, ?
32,119,16249,9839,3666,13505,23344, ?
119,104,18065,7818,8226,16044,23862, ?
104,111,32724,7307,24905,32212,39519, ?
111,32,19176,12966,11870,24836,37802, ?
32,105,28859,6891,15893,22784,29675, ?
105,115,15777,9645,8886,18531,28176, ?
115,32,11815,10975,2169,13144,24119, ?
32,116,22930,8453,11956,20409,28862, ?
116,121,42674,8136,34221,42357,50493, ?
121,112,53315,6910,45180,52089,58999, ?
112,105,23825,6629,16915,23544,30173, ?
105,110,26640,8063,20010,28074,36137, ?
110,103,12782,9545,4719,14263,23808, ?
103,32,12419,9337,2874,12211,21548, ?
32,105,20256,7336,10920,18255,25591, ?
105,115,17421,10288,10085,20373,30661, ?
115,32,14265,10237,3977,14214,24451, ?
97,32,11639,2935,18789,21724,24659, ?
97,32,11639,11050,18789,8115,19165, ?
32,114,29773,8269,18723,26992,35261, ?
114,101,21285,17068,13017,30085,47153, ?
97,108,19043,1143,24279,25422,26565, ?
97,108,19043,8076,24279,6933,15009, ?
108,32,13935,11207,5859,17066,28273, ?
32,117,24356,5613,13149,18762,24375, ?
117,115,12736,9676,7124,16799,26475, ?
115,101,24324,6588,14648,21236,27824, ?
101,114,18680,8456,12093,20549,29005, ?
114,32,12877,10247,4420,14667,24914, ?
32,116,22579,5991,12332,18322,24313, ?
104,97,9380,844,21184,22028,22872, ?
104,97,9380,14191,21184,13347,27538, ?
97,116,15025,8144,834,8978,17122, ?
116,32,14328,10348,6184,16533,26881, ?
32,116,18707,7128,8359,15487,22615, ?
116,105,54939,5595,47811,53406,59001, ?
105,109,21483,9590,15889,25478,35068, ?
101,32,8780,119,15165,15284,15403, ?
101,32,8780,9810,15165,9691,19501, ?
32,32,42503,21023,32693,53716,74739, ?
32,105,22130,8047,1107,9155,17202, ?
105,32,16390,10898,8343,19241,30139, ?
97,109,8905,3395,16406,19800,23195, ?
97,109,8905,9392,16406,5997,15389, ?
109,32,12207,9674,2816,12490,22164, ?
32,116,27251,7089,17576,24665,31754, ?
116,101,13630,7890,6541,14430,22320, ?
101,115,20534,9528,12644,22172,31700, ?
115,116,13204,7157,3676,10833,17990, ?
116,105,31101,6513,23944,30456,36969, ?
105,110,23450,11435,16937,28372,39807, ?
110,103,13119,9950,1683,11633,21583, ?
103,32,11186,8491,1237,9728,18219, ?
32,104,14376,9152,5885,15038,24190, ?
104,105,23437,8526,14284,22810,31336, ?
115,32,7763,1612,13595,15207,16819, ?
115,32,7763,12323,13595,10711,23034, ?
100,97,13025,3210,24622,27832,31042, ?
100,97,13025,17977,24622,14767,32744, ?
97,116,19402,5738,1425,7164,12902, ?
116,97,18126,14565,12387,26953,41518, ?
97,32,15255,11664,690,12353,24017, ?
32,98,50192,7693,38528,46222,53915, ?
98,121,21053,8590,13359,21949,30539, ?
121,32,16372,11185,7781,18966,30151, ?
32,116,18241,4997,7057,12053,17050, ?
116,104,17058,12133,12061,24194,36327, ?
104,101,14076,8606,1943,10549,19155, ?
101,32,9807,10301,1200,11501,21802, ?
32,102,56047,8068,45747,53814,61882, ?
97,99,11794,8378,13700,22077,30455, ?
97,99,11794,15211,13700,6833,22044, ?
