@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC

@ATTRIBUTE class {'1130529', 'outlier'}

@DATA
101,114,17939,5727,7080,12807, ?
114,101,13583,11997,7856,19853, ?
101,32,33238,11210,21241,32451, ?
32,97,16494,20741,5283,26024, ?
97,114,24485,6529,3745,10274, ?
114,101,16845,11241,10316,21557, ?
101,32,12091,12602,849,13451, ?
97,32,13086,3237,23532,26769, ?
97,32,13086,8632,23532,5395, ?
32,108,21041,8059,12409,20469, ?
108,111,19890,6572,11831,18403, ?
111,116,32781,5621,26209,31829, ?
116,115,15514,14563,9894,24457, ?
115,32,14664,7970,102,8072, ?
32,111,23810,6048,15840,21888, ?
32,116,27772,6827,16728,23555, ?
116,101,14502,10565,7675,18240, ?
115,116,11989,1097,26182,27279, ?
115,116,11989,6760,26182,5663, ?
32,115,18555,13155,11805,24960, ?
115,32,20843,10642,7688,18330, ?
32,116,43988,4106,33346,37452, ?
97,116,13027,960,20474,21434, ?
97,116,13027,4896,20474,3936, ?
32,97,17438,16883,7693,24576, ?
97,114,24448,5628,7565,13193, ?
114,101,13394,12371,7765,20136, ?
101,32,20954,9346,8583,17929, ?
32,103,28999,10559,19654,30213, ?
103,111,20146,6322,9587,15909, ?
105,110,23776,8646,16844,25490, ?
110,103,13891,12270,5245,17514, ?
32,111,41598,4320,33348,37669, ?
111,110,28498,7333,24178,31511, ?
110,32,18424,7240,11091,18332, ?
32,116,26504,6013,19264,25277, ?
97,116,24183,6604,6684,13288, ?
32,116,21251,6423,10070,16493, ?
104,101,16317,10049,5560,15609, ?
101,32,11177,11871,1127,12999, ?
32,109,29514,11776,17643,29419, ?
111,109,28200,9844,22481,32325, ?
109,101,17523,10752,7679,18431, ?
101,110,13285,8039,2533,10572, ?
110,116,26190,6723,18151,24874, ?
46,32,15899,13176,8172,21348, ?
108,32,20046,14279,8072,22352, ?
32,100,21379,10927,7100,18027, ?
100,105,17909,6973,6982,13954, ?
97,32,13190,5321,21210,26531, ?
97,32,13190,10050,21210,4729, ?
100,101,16323,3805,29735,33541, ?
100,101,16323,17199,29735,13394, ?
101,32,19228,9749,2029,11779, ?
32,104,26488,6327,16739,23066, ?
104,111,43399,6429,37073,43501, ?
111,121,28297,6436,21868,28305, ?
121,32,12703,10361,6267,16628, ?
32,121,55582,5621,45221,50842, ?
111,32,15589,10767,8271,19038, ?
