@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC

@ATTRIBUTE class {'1140197', 'outlier'}

@DATA
115,32,7203,7951,10450,18402, ?
115,32,7203,10336,10450,2385, ?
32,105,16789,10354,6453,16807, ?
115,32,10406,2347,12050,14397, ?
115,32,10406,11120,12050,8773, ?
97,32,12026,8758,16054,24813, ?
97,32,12026,11143,16054,2385, ?
32,116,31998,7970,20855,28825, ?
116,32,12019,11152,4831,15983, ?
32,116,20791,12773,9640,22413, ?
116,111,16793,7180,4019,11199, ?
111,32,12013,10356,4833,15190, ?
115,101,24801,8765,12836,21601, ?
101,32,16015,11176,4842,16018, ?
32,105,19991,7971,8815,16786, ?
105,102,11989,12787,4018,16806, ?
102,32,17602,8786,4815,13601, ?
32,116,12016,10364,3230,13594, ?
116,104,16003,7953,5639,13592, ?
104,101,14421,11130,6468,17598, ?
101,32,13554,9589,2424,12013, ?
115,101,26420,7957,12830,20786, ?
101,114,18387,9568,10431,19999, ?
114,32,15203,7969,5635,13604, ?
32,105,18398,7974,10429,18404, ?
105,115,15205,12810,7230,20040, ?
115,32,15456,6925,2647,9571, ?
32,114,14986,9548,8061,17609, ?
101,97,7188,1531,37633,39164, ?
97,108,16008,7150,14477,21628, ?
97,108,16008,9543,14477,2392, ?
108,32,11190,11959,1647,13607, ?
97,110,13735,4610,21787,26396, ?
97,110,13735,7812,21787,3202, ?
100,32,8004,3944,15259,19202, ?
100,32,8004,11140,15259,7196, ?
32,105,42423,7918,31283,39201, ?
105,102,20776,11145,12858,24003, ?
102,32,13586,9557,2441,11998, ?
32,116,21606,8745,12049,20794, ?
104,101,11219,2347,20067,22413, ?
101,32,11186,2356,8840,11196, ?
101,32,11186,11149,8840,8793, ?
115,101,28029,10357,12840,23197, ?
101,114,20003,10355,9646,20001, ?
114,32,20827,9527,10472,19999, ?
32,105,22395,7135,12869,20003, ?
105,115,13538,11997,6403,18400, ?
115,32,15234,7948,3237,11185, ?
97,108,16041,6347,1639,7986, ?
108,108,13603,8748,7256,16004, ?
121,32,16784,10381,10423,20804, ?
32,116,20803,10368,10421,20790, ?
116,121,24835,7947,14467,22414, ?
105,110,23971,8794,17615,26409, ?
110,103,11230,10363,2436,12799, ?
103,32,11996,9565,1632,11197, ?
32,116,16018,11946,6453,18399, ?
116,104,13588,5560,1642,7202, ?
115,32,12000,2342,19267,21609, ?
115,32,12000,11942,19267,9600, ?
97,109,16006,4019,12060,16079, ?
97,109,16006,9529,12060,5510, ?
46,32,13587,11169,5636,16805, ?
32,73,25596,5560,31232,36792, ?
32,73,25596,11956,31232,6396, ?
73,32,21600,11177,9645,20821, ?
32,119,13600,14355,2423,16778, ?
119,111,16000,7174,1645,8819, ?
111,117,19966,8788,12792,21580, ?
117,108,22449,11954,13661,25615, ?
100,32,8010,3147,11245,14391, ?
100,32,8010,10339,11245,7192, ?
32,108,18400,9547,8061,17608, ?
108,105,22391,7960,12844,20804, ?
108,101,8751,11966,3242,15208, ?
101,32,16028,8735,4062,12797, ?
32,116,14372,12770,5636,18407, ?
116,111,14394,7964,1624,9588, ?
111,32,16014,10354,8050,18403, ?
32,116,28801,7938,18448,26386, ?
116,32,15207,11177,6434,17611, ?
32,116,20797,9574,9619,19194, ?
116,104,21603,8765,12029,20794, ?
115,32,7200,8771,15233,24004, ?
115,32,7200,11950,15233,3179, ?
