@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC

@ATTRIBUTE class {'1140197', 'outlier'}

@DATA
115,32,6390,9937,16349,2619, ?
105,115,10902,950,20570,21520, ?
105,115,10902,13369,20570,12419, ?
115,32,18584,12609,5215,17824, ?
32,97,16521,19556,3912,23468, ?
97,116,31194,4884,11638,16522, ?
116,101,10223,10717,5339,16056, ?
101,115,20440,12579,9723,22302, ?
115,116,16318,6921,3739,10660, ?
116,32,14700,13072,7779,20851, ?
32,116,25715,11326,12642,23969, ?
116,111,31890,6425,20564,26989, ?
111,32,16340,12036,9915,21952, ?
32,115,39489,12568,27453,40021, ?
115,101,29097,4988,16529,21517, ?
101,101,15198,10403,10210,20613, ?
101,32,20198,10772,9795,20566, ?
32,105,22748,8391,11976,20367, ?
105,102,14051,11670,5660,17331, ?
102,32,17002,8156,5332,13487, ?
32,116,12432,10727,4276,15003, ?
116,104,16897,5991,6169,12160, ?
104,101,15119,13852,9128,22980, ?
101,32,15791,9024,1939,10963, ?
32,114,24759,9442,15734,25176, ?
114,101,21771,13644,12328,25972, ?
101,97,25157,21044,11513,32557, ?
97,108,22163,10090,1120,11209, ?
108,32,16510,9540,6421,15960, ?
117,115,15617,14870,9802,24672, ?
115,101,29908,12151,15038,27189, ?
101,114,47226,11872,35075,46947, ?
114,32,27514,8360,15642,24002, ?
32,105,26634,5856,18274,24129, ?
105,115,16857,14768,11001,25769, ?
115,32,26881,9557,12114,21670, ?
97,32,22662,7792,2063,9856, ?
32,112,25301,5967,17509,23477, ?
112,101,17930,6873,11962,18836, ?
101,114,21373,11679,14499,26179, ?
111,110,28446,8392,21138,29531, ?
110,32,16727,9046,8334,17380, ?
32,119,51054,14016,42008,56023, ?
104,111,29929,6578,24093,30670, ?
111,32,15786,9016,9208,18224, ?
32,105,21821,6693,12805,19498, ?
105,115,17468,13312,10775,24087, ?
115,32,18431,6684,5119,11803, ?
32,116,27900,6959,21216,28175, ?
116,121,22506,6023,15547,21570, ?
121,112,38913,5852,32890,38742, ?
112,105,24771,5381,18919,24300, ?
105,110,25061,7985,19681,27666, ?
110,103,12616,9894,4631,14525, ?
103,32,15026,8270,5132,13402, ?
97,116,14871,4742,28667,33409, ?
97,116,14871,5624,28667,881, ?
116,32,15991,5662,10368,16030, ?
32,32,8916,10480,3254,13733, ?
116,104,21245,9089,14635,23724, ?
104,101,12176,13330,3087,16417, ?
101,32,14925,13475,1596,15071, ?
32,109,20229,18551,6754,25304, ?
109,111,23100,10249,4549,14798, ?
109,101,19787,12922,7105,20027, ?
101,110,14808,6468,1886,8354, ?
110,116,16485,11928,10017,21945, ?
116,32,14136,10130,2208,12338, ?
32,111,22837,8191,12707,20898, ?
111,114,14813,12016,6622,18638, ?
114,32,13845,8569,1829,10398, ?
32,110,20433,9263,11864,21127, ?
110,111,24464,7456,15201,22657, ?
111,116,17479,13830,10022,23853, ?
116,46,24871,7607,11041,18648, ?
46,32,13394,14856,5787,20643, ?
104,101,12961,13290,5623,18913, ?
114,101,15940,7804,32593,40396, ?
114,101,15940,18490,32593,10686, ?
32,97,20561,16818,10352,27170, ?
97,114,33009,7689,16191,23880, ?
114,101,19210,13604,11521,25125, ?
101,32,22658,11265,9055,20320, ?
32,97,13436,18121,2170,20291, ?
97,32,21526,5391,3405,8796, ?
32,108,46633,5938,41242,47180, ?
108,111,21764,6547,15827,22373, ?
111,116,30662,6890,24116,31005, ?
115,32,12521,2117,26304,28421, ?
115,32,12521,10747,26304,8630, ?
32,111,20646,8944,9898,18842, ?
102,32,21054,8033,8197,16230, ?
32,119,18415,13366,10382,23748, ?
119,97,26996,18393,13629,32022, ?
97,121,19123,6921,730,7651, ?
115,32,20753,9017,6789,15806, ?
32,111,24289,6782,15272,22054, ?
111,102,20808,12766,14026,26792, ?
102,32,21853,11655,9087,20743, ?
32,100,18732,11455,7077,18532, ?
100,111,16320,5715,4865,10580, ?
111,105,24438,6061,18722,24783, ?
105,110,26613,7125,20552,27678, ?
110,103,13094,11168,5969,17137, ?
103,32,17618,13169,6450,19619, ?
32,100,39392,2986,26223,29209, ?
46,32,15595,14303,8383,22686, ?
104,105,24071,8439,16436,24875, ?
115,32,9974,5027,19361,24388, ?
115,32,9974,11453,19361,6426, ?
32,116,49535,6150,38082,44232, ?
116,101,10867,9881,4717,14598, ?
101,115,24575,15216,14693,29909, ?
115,116,16317,6548,1101,7649, ?
116,32,15660,9517,9112,18629, ?
32,105,27095,6631,17579,24210, ?
115,32,11573,1301,21683,22984, ?
115,32,11573,9706,21683,8405, ?
32,99,21569,17953,11863,29815, ?
97,108,21753,1053,25128,26181, ?
97,108,21753,6862,25128,5809, ?
108,108,16364,11159,9502,20660, ?
108,101,14268,13423,3109,16532, ?
100,32,21053,10044,7148,17192, ?
32,116,40933,5141,30889,36030, ?
116,104,21445,8896,16304,25199, ?
101,32,13711,1031,20742,21772, ?
101,32,13711,8784,20742,7753, ?
116,101,13627,7245,7738,14984, ?
101,115,22561,13598,15315,28913, ?
115,116,15892,7053,2294,9347, ?
116,32,13742,8471,6689,15160, ?
32,111,29093,9503,20623,30126, ?
111,102,19621,12763,10118,22881, ?
102,32,18511,10703,5748,16451, ?
32,97,23961,18957,13258,32214, ?
97,108,20988,7374,3194,10568, ?
115,105,16017,5237,5730,10966, ?
105,115,7735,15422,2499,17920, ?
115,32,16556,11973,1134,13107, ?
100,32,18734,9488,2023,11511, ?
32,116,37609,5442,28120,33562, ?
116,104,20597,8486,15155,23641, ?
104,101,13931,10574,5445,16019, ?
101,114,16376,5392,5801,11193, ?
114,101,12595,12018,7202,19220, ?
101,32,17829,9172,5812,14984, ?
32,97,14503,20131,5331,25462, ?
97,114,21072,5451,940,6391, ?
114,101,15084,12201,9633,21835, ?
101,32,20630,10307,8429,18736, ?
111,102,31086,12405,24866,37271, ?
102,32,13591,9887,1186,11073, ?
32,112,18840,10106,8953,19059, ?
112,101,14694,10657,4589,15246, ?
111,112,19183,6860,13695,20555, ?
