@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC

@ATTRIBUTE class {'1140197', 'outlier'}

@DATA
110,32,12695,11004,5403,16407, ?
108,97,11063,9496,2793,12289, ?
97,32,17216,8502,7719,16222, ?
32,109,19534,7299,11032,18331, ?
97,32,9265,11562,1624,13186, ?
32,32,15604,7751,6069,13820, ?
32,32,15616,6424,7865,14289, ?
32,32,12305,5798,5881,11679, ?
32,32,32625,7723,26827,34550, ?
105,32,9745,12153,1104,13257, ?
108,32,4939,5014,16579,21593, ?
108,32,4939,11690,16579,6675, ?
110,116,39791,10112,30642,40754, ?
116,117,26090,9259,15978,25237, ?
117,114,17206,9625,7947,17572, ?
111,32,10342,4242,3005,7247, ?
111,32,10342,14224,3005,9982, ?
101,115,20292,9994,13866,23861, ?
101,115,24162,10899,16889,27788, ?
115,115,19116,9871,4835,14706, ?
115,115,17517,10176,7646,17822, ?
115,101,55886,7829,45710,53539, ?
101,115,21248,12205,13419,25624, ?
115,32,26583,13642,14378,28020, ?
32,97,27555,10227,13913,24140, ?
108,97,13963,9845,6464,16309, ?
97,32,14425,11239,4581,15820, ?
101,115,17609,7401,11433,18834, ?
101,97,18608,9361,9904,19265, ?
108,97,9977,2025,32886,34910, ?
108,97,9977,11625,32886,9600, ?
32,109,28780,6671,16538,23209, ?
109,101,8031,7493,1360,8854, ?
101,32,20863,9444,13370,22814, ?
101,115,18964,9763,12399,22162, ?
115,116,26249,9103,16486,25590, ?
116,97,20725,8332,11622,19954, ?
32,100,29434,11504,15746,27250, ?
117,114,22576,7565,14579,22144, ?
101,110,15960,7367,8107,15475, ?
111,32,11284,1087,21995,23082, ?
111,32,11284,11697,21995,10609, ?
110,32,6835,2748,13526,16274, ?
110,32,6835,12340,13526,9592, ?
108,97,10715,1059,16432,17490, ?
108,97,10715,9352,16432,8293, ?
97,32,17189,10888,7837,18725, ?
32,115,11774,8986,886,9872, ?
115,101,20555,5207,11569,16777, ?
100,97,16851,9796,5227,15022, ?
97,32,10975,11318,1180,12497, ?
32,99,16718,8682,5400,14082, ?
99,108,15206,10211,6524,16735, ?
115,101,32119,6873,17985,24858, ?
115,101,21200,11014,11433,22447, ?
110,32,28085,13816,17980,31796, ?
32,108,49590,11258,35773,47031, ?
108,97,13093,12062,1836,13898, ?
97,32,15516,12769,3453,16222, ?
32,105,19127,10984,6358,17342, ?
108,101,15005,10351,2852,13204, ?
101,115,24079,10940,13728,24668, ?
