@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC

@ATTRIBUTE class {'1140197', 'outlier'}

@DATA
115,32,8817,3941,12047,15988, ?
115,32,8817,11110,12047,7169, ?
32,105,19188,8755,8078,16832, ?
115,32,9607,2345,12053,14398, ?
115,32,9607,14354,12053,12009, ?
97,32,12793,6386,19200,25585, ?
97,32,12793,11987,19200,5601, ?
32,116,54397,8771,42410,51181, ?
116,32,17590,13549,8855,22404, ?
32,116,17809,10143,4260,14402, ?
115,101,28025,9537,13653,23190, ?
101,32,27238,12749,16885,29635, ?
32,105,27996,7955,15247,23202, ?
102,32,7221,4782,16859,21641, ?
102,32,7221,9533,16859,4751, ?
32,116,22392,9547,12859,22405, ?
104,101,6411,7134,14456,21590, ?
101,32,10385,1550,3251,4801, ?
101,32,10385,11955,3251,10405, ?
116,104,19933,11130,10449,21578, ?
116,32,25586,11942,16866,28808, ?
32,116,19189,7161,7247,14408, ?
114,101,20846,8762,33643,42405, ?
101,32,17592,1542,8830,10372, ?
101,32,17592,10352,8830,8811, ?
32,116,24002,7945,13649,21595, ?
116,32,12036,11968,3242,15211, ?
32,98,32005,7962,20037,27999, ?
98,101,13604,11151,5642,16793, ?
116,32,15175,12813,4847,17661, ?
112,114,56010,8736,49696,58432, ?
116,105,31164,6343,24876,31219, ?
99,101,14407,5538,20865,26402, ?
99,101,14407,15128,20865,9590, ?
115,32,18400,9553,1637,11190, ?
32,105,22390,7160,12837,19997, ?
105,110,27225,7934,20065,27999, ?
110,32,14383,11148,6450,17598, ?
32,116,27200,7150,16052,23203, ?
116,104,17611,11940,10461,22401, ?
101,32,7170,4784,8807,13591, ?
101,32,7170,7185,8807,2401, ?
32,98,21634,6354,14449,20802, ?
98,101,8810,12746,2456,15202, ?
116,32,13601,9547,7251,16797, ?
32,102,25553,6402,16007,22408, ?
104,101,13601,10318,7250,17569, ?
110,101,23203,11156,17643,28800, ?
111,109,28815,8734,17679,26413, ?
110,32,31958,9602,20796,30398, ?
110,106,19207,8735,12865,21600, ?
97,32,10447,5565,15268,20832, ?
97,32,10447,8720,15268,3156, ?
32,105,23176,7158,14456,21614, ?
115,32,11212,2343,20053,22396, ?
115,32,11212,7944,20053,5601, ?
97,32,11959,6396,19207,25602, ?
97,32,11959,10390,19207,3994, ?
32,97,32057,11139,21666,32806, ?
97,32,14385,11158,3246,14404, ?
100,32,11211,1546,17664,19210, ?
100,32,11211,11945,17664,10399, ?
121,32,16812,10325,4849,15174, ?
32,97,17554,21597,7228,28826, ?
116,32,9546,10332,7262,17594, ?
32,116,46392,7944,36060,44004, ?
116,104,19984,7127,12040,19167, ?
115,32,6408,7951,12847,20798, ?
115,32,6408,9548,12847,1598, ?
32,112,27193,13557,17644,31201, ?
105,110,25595,7956,19250,27206, ?
