@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC
@ATTRIBUTE P1R2  NUMERIC

@ATTRIBUTE class {'1140197', 'outlier'}

@DATA
115,32,20161,9090,8409,17498,26588, ?
105,115,12032,10622,5848,16471,27093, ?
115,32,14480,11419,3858,15277,26696, ?
97,32,12937,1885,19241,21126,23011, ?
97,32,12937,10518,19241,8633,19151, ?
32,116,30873,7036,20356,27392,34428, ?
116,101,10236,8659,3200,11859,20518, ?
101,115,20681,12288,12022,24311,36599, ?
115,116,14709,7170,2421,9591,16761, ?
116,32,15302,10481,8132,18613,29094, ?
116,104,17938,10450,12734,23184,33634, ?
97,116,10881,5996,15338,21334,27330, ?
97,116,10881,6250,15338,254,6504, ?
116,32,10578,15660,4328,19989,35649, ?
32,119,24089,12739,8429,21168,33907, ?
119,101,23450,11285,10711,21996,33281, ?
101,32,16698,12015,5413,17427,29442, ?
97,114,17638,232,22897,23129,23361, ?
97,114,17638,6040,22897,5808,11848, ?
101,32,9782,1998,16917,18916,20914, ?
101,32,9782,12289,16917,10291,22580, ?
32,116,21035,9917,8746,18663,28580, ?
116,114,22020,10381,12103,22483,32864, ?
114,121,27918,8537,17537,26075,34612, ?
121,105,59676,4939,51139,56078,61017, ?
105,110,26604,5709,21665,27373,33082, ?
110,103,13530,10730,7822,18552,29282, ?
103,32,13737,8820,3006,11826,20646, ?
32,116,15814,11024,6994,18018,29042, ?
116,111,18977,6624,7953,14577,21201, ?
111,32,14299,14852,7674,22526,37378, ?
32,97,19373,16613,4521,21134,37747, ?
97,118,27647,12025,11034,23059,35084, ?
118,111,23554,7479,11529,19009,26488, ?
111,105,23329,7737,15849,23586,31323, ?
105,100,17067,10547,9330,19877,30424, ?
100,32,11410,9029,864,9892,18921, ?
32,116,28459,4997,19430,24428,29425, ?
116,104,18492,9977,13494,23472,33449, ?
97,116,10555,6426,16225,22652,29078, ?
97,116,10555,7502,16225,1075,8577, ?
116,32,12224,9049,4722,13771,22820, ?
32,116,15002,5549,5953,11502,17051, ?
116,104,19425,12118,13876,25994,38112, ?
104,101,14563,10467,2445,12912,23379, ?
101,32,13617,10598,3150,13748,24346, ?
32,117,41168,5504,30569,36074,41578, ?
117,115,12249,11588,6745,18333,29921, ?
115,101,24731,9930,13143,23073,33003, ?
101,114,21297,9693,11367,21060,30753, ?
114,115,24429,12349,14736,27085,39434, ?
115,32,16096,10380,3747,14127,24507, ?
32,97,20359,17481,9980,27461,44942, ?
97,114,17840,5985,359,6345,12330, ?
101,32,9855,586,20044,20630,21216, ?
101,32,9855,9127,20044,8541,17668, ?
32,114,27010,5717,17883,23600,29317, ?
114,101,12710,12336,6993,19329,31665, ?
101,97,16118,19711,3782,23493,43204, ?
97,108,42373,4369,22662,27031,31400, ?
108,108,13521,8361,9152,17513,25874, ?
108,121,27055,6275,18694,24968,31243, ?
121,32,14634,10266,8360,18626,28892, ?
32,97,17141,15956,6875,22831,38787, ?
97,110,27600,5943,11644,17586,23529, ?
110,120,46603,14757,40660,55417,70174, ?
120,105,32165,3740,17408,21148,24888, ?
105,111,54216,5991,50476,56467,62458, ?
111,117,40608,5866,34617,40483,46349, ?
117,115,19144,14767,13278,28046,42813, ?
115,32,25192,9284,10424,19708,28992, ?
97,98,17437,353,58227,58579,58932, ?
97,98,17437,5274,58227,4922,10196, ?
98,111,51848,4837,46574,51411,56248, ?
111,117,25682,5373,20845,26218,31591, ?
117,116,15789,8631,10416,19047,27678, ?
116,32,13260,8470,4628,13098,21568, ?
32,116,12398,8949,3928,12877,21826, ?
116,104,17022,5691,8073,13765,19456, ?
101,32,9599,4109,16908,21017,25126, ?
101,32,9599,10880,16908,6771,17651, ?
32,110,37172,5329,26292,31621,36950, ?
110,101,13460,8868,8130,16998,25866, ?
101,119,21433,10370,12565,22935,33305, ?
119,32,19647,10184,9277,19461,29645, ?
32,115,15203,13164,5019,18183,31347, ?
115,111,21862,5317,8698,14015,19332, ?
111,102,18300,12288,12983,25271,37559, ?
102,116,26734,6089,14446,20535,26624, ?
116,119,15655,11710,9566,21275,32985, ?
119,97,23716,12553,12006,24560,37113, ?
97,114,19396,5925,6843,12767,18692, ?
114,101,17257,9944,11332,21277,31221, ?
101,32,13186,8042,3241,11284,19326, ?
32,116,19741,5296,11698,16995,22291, ?
116,104,19287,10042,13991,24033,34075, ?
97,116,17618,661,44511,45172,45833, ?
97,116,17618,6212,44511,5552,11764, ?
116,32,14207,11628,7995,19623,31251, ?
115,32,13604,838,23191,24029,24867, ?
115,32,13604,9898,23191,9060,18958, ?
32,99,50163,18717,40265,58982,77699, ?
