@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC
@ATTRIBUTE P1R2  NUMERIC

@ATTRIBUTE class {'1130599', 'outlier'}

@DATA
110,32,11720,1451,12162,13613,15064, ?
110,32,11720,15847,12162,14395,30242, ?
101,110,20680,12502,3918,16420,28922, ?
101,114,12476,6690,14184,20874,27564, ?
101,114,12476,16616,14184,9926,26542, ?
44,32,25592,17510,18414,35924,53434, ?
32,105,21709,15487,4199,19685,35172, ?
105,32,16915,14019,1429,15447,29466, ?
73,32,14119,1319,1323,2642,3961, ?
73,32,14119,18570,1323,17252,35822, ?
32,102,19035,20436,465,20901,41337, ?
102,101,22215,6242,1779,8021,14263, ?
101,108,12778,3938,23019,26957,30895, ?
101,108,12778,11052,23019,7114,18166, ?
108,32,12465,17666,1413,19080,36746, ?
103,111,25542,9110,11953,21063,30173, ?
111,111,15520,10757,6410,17167,27924, ?
111,100,18852,15549,8094,23643,39192, ?
100,46,33297,10015,17748,27763,37778, ?
46,32,19667,13181,9653,22833,36014, ?
32,77,26441,9375,35213,44588,53963, ?
32,77,26441,14874,35213,5499,20373, ?
77,121,25602,10543,10728,21271,31814, ?
121,32,13250,14572,2707,17279,31851, ?
100,97,12980,2860,40915,43776,46636, ?
100,97,12980,16598,40915,13738,30336, ?
97,121,37733,11815,21134,32949,44764, ?
32,119,9879,2631,10830,13461,16092, ?
32,119,9879,19434,10830,16803,36237, ?
97,115,14785,1454,48369,49822,51276, ?
115,32,9583,7567,8129,15696,23263, ?
115,32,9583,15522,8129,7956,23478, ?
32,111,17493,6208,1971,8179,14387, ?
111,107,29326,14880,23118,37998,52878, ?
46,32,22430,13561,11963,25525,39086, ?
32,73,18227,9508,26748,36256,45764, ?
101,110,12731,8102,3111,11213,19315, ?
110,116,11571,842,3469,4310,5152, ?
110,116,11571,13598,3469,12756,26354, ?
116,32,15020,10169,1422,11592,21761, ?
32,109,16665,7945,6495,14441,22386, ?
109,121,26902,9153,18956,28110,37263, ?
32,99,11642,1209,18255,19463,20672, ?
99,108,11522,3117,10313,13430,16547, ?
108,97,11402,3189,8285,11474,14663, ?
108,97,11402,15269,8285,12080,27349, ?
97,115,15632,16917,363,17280,34197, ?
115,115,29345,14865,12428,27293,42158, ?
115,101,26520,16622,11656,28277,44899, ?
101,101,47227,8558,30605,39162,47720, ?
32,97,14412,14440,2626,17066,31506, ?
97,110,15319,7242,879,8121,15363, ?
100,32,9134,4828,9984,14812,19640, ?
100,32,9134,13495,9984,8667,22162, ?
32,109,13670,8933,175,9108,18041, ?
110,32,9979,1663,17916,19579,21242, ?
110,32,9979,16821,17916,15158,31979, ?
116,104,7434,1875,34195,36070,37945, ?
116,104,7434,11021,34195,9146,20167, ?
101,32,9783,5099,10044,15143,20242, ?
101,32,9783,14521,10044,9422,23943, ?
97,102,10173,4210,50810,55020,59230, ?
97,102,10173,11463,50810,7253,18716, ?
102,116,20717,13378,9254,22632,36010, ?
101,114,13352,7726,15840,23566,31292, ?
101,114,13352,15075,15840,7350,22425, ?
111,110,12426,167,17707,17874,18041, ?
110,32,11947,207,11780,11987,12194, ?
110,32,11947,13517,11780,13311,26828, ?
104,97,8707,3172,23435,26607,29779, ?
97,100,15512,5105,12340,17445,22550, ?
100,32,12136,2795,7030,9826,12621, ?
100,32,12136,13815,7030,11020,24835, ?
32,109,32272,9424,18457,27881,37305, ?
109,121,26488,11746,17064,28810,40556, ?
32,119,9125,4590,11857,16447,21037, ?
119,111,10720,5582,6129,11712,17294, ?
111,114,11296,669,5713,6382,7051, ?
114,107,12428,122,11759,11882,12004, ?
114,107,12428,12871,11759,12749,25620, ?
107,32,16237,14015,3365,17380,31395, ?
116,111,7721,842,32622,33465,34307, ?
111,32,11212,2192,10370,12562,14754, ?
111,32,11212,11815,10370,9623,21438, ?
100,111,5498,8332,9033,17364,25696, ?
100,111,5498,9288,9033,957,10245, ?
111,46,23305,7330,14017,21346,28676, ?
46,32,19336,10837,12006,22843,33680, ?
73,32,15216,3342,1564,4906,8248, ?
73,32,15216,18455,1564,15114,33569, ?
32,32,41468,10509,30508,41017,51526, ?
32,97,12997,296,13379,13675,13971, ?
97,109,10786,5592,10490,16081,21673, ?
97,109,10786,12098,10490,6506,18604, ?
109,32,15028,16227,2931,19158,35385, ?
108,105,19405,11969,8382,20351,32320, ?
105,116,12682,5823,713,6536,12359, ?
116,108,8433,315,17892,18207,18522, ?
108,101,8267,3449,7952,11401,14850, ?
101,32,11475,4356,8026,12382,16738, ?
101,32,11475,10956,8026,6600,17556, ?
98,105,11140,7543,17080,24623,32166, ?
98,105,11140,13150,17080,5607,18757, ?
105,116,16199,10358,3049,13408,23766, ?
32,115,17041,1466,18379,19845,21311, ?
32,115,17041,15997,18379,14531,30528, ?
115,116,19405,10453,3408,13861,24314, ?
116,114,22287,7775,11834,19608,27383, ?
