@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC
@ATTRIBUTE P1R2  NUMERIC

@ATTRIBUTE class {'1130599', 'outlier'}

@DATA
115,32,8245,5427,18590,24017,29444, ?
115,32,8245,11748,18590,6321,18069, ?
32,105,22272,7181,10525,17706,24887, ?
105,115,8677,11556,1496,13052,24608, ?
115,32,17879,9025,6323,15348,24373, ?
97,32,12815,9389,13909,23299,32688, ?
97,32,12815,10136,13909,747,10883, ?
32,116,28334,6670,18197,24868,31538, ?
116,101,12022,11355,5352,16707,28062, ?
101,115,17446,17696,6092,23788,41484, ?
115,116,24977,7253,7281,14534,21787, ?
116,32,15297,11145,8044,19189,30334, ?
32,116,23236,8472,12091,20563,29035, ?
116,111,40644,8162,32172,40334,48496, ?
111,32,20430,11358,12267,23625,34983, ?
32,105,28254,6460,16896,23357,29817, ?
115,101,28298,7433,17535,24969,32402, ?
101,101,15785,8755,8351,17106,25861, ?
101,32,15750,10997,6995,17992,28989, ?
32,105,28390,1818,17393,19211,21029, ?
105,102,32172,11490,30354,41844,53334, ?
102,32,16372,5109,4882,9991,15100, ?
32,116,21306,6832,16197,23029,29861, ?
116,104,20948,9749,14117,23866,33615, ?
101,32,10534,235,14659,14893,15128, ?
101,32,10534,9301,14659,9066,18367, ?
32,117,27621,5854,18320,24174,30028, ?
117,115,12659,14140,6805,20945,35085, ?
115,101,28864,8764,14724,23488,32252, ?
101,114,21950,8987,13186,22173,31160, ?
114,32,14093,12663,5106,17769,30432, ?
119,104,15794,87,20747,20834,20921, ?
119,104,15794,5595,20747,5508,11103, ?
104,111,32845,5118,27250,32368,37486, ?
111,32,25066,11620,19948,31567,43187, ?
32,105,21964,7563,10344,17907,25470, ?
105,115,16665,18389,9102,27491,45880, ?
115,32,21592,11236,3203,14439,25675, ?
32,116,33616,11285,22380,33665,44950, ?
116,121,32096,12915,20811,33726,46641, ?
121,112,38237,5368,25322,30690,36058, ?
112,105,28165,5439,22798,28236,33675, ?
105,110,27208,8175,21769,29945,38120, ?
110,103,16786,13182,8610,21792,34974, ?
103,32,19692,10253,6510,16763,27016, ?
32,105,23160,8426,12907,21333,29759, ?
105,115,19700,16770,11274,28044,44814, ?
115,32,19631,8414,2861,11275,19689, ?
97,32,14181,4102,23396,27497,31599, ?
97,32,14181,11092,23396,6990,18082, ?
32,114,26779,10266,15687,25953,36219, ?
